date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-09-17 00:00:00-04:00,169.11012157619254,171.53660499196897,168.48447205992937,168.86492919921875,276046600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002248263989846788,167.59168090820313,165.87029190063475,172.72449127197265,0.020421801046263163,212155425.0,3,9,2015,166.10537719726562,165.26746826171876,166.93506077357702
2015-09-18 00:00:00-04:00,166.3263494196676,168.8504253786197,165.6889534880067,166.10537719726562,223657500,1.033,0.0,0.0,SPY,Unknown,Unknown,-0.016341770994363958,167.54535522460938,165.5530746459961,172.5818783569336,0.020224056973737973,213621905.0,4,9,2015,166.96383666992188,164.8255615234375,167.25558471679688
2015-09-21 00:00:00-04:00,166.94683580478022,168.0006560220727,165.90150953612834,166.96383666992188,105726200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005168161844855579,167.79416198730468,165.53833694458007,172.41280883789062,0.019122791342875447,201578790.0,0,9,2015,164.79666137695312,163.3892822265625,167.5247068859282
2015-09-22 00:00:00-04:00,164.77116656709214,165.2640878375021,163.64934306177454,164.79666137695312,153890900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.012979908321423705,167.19524841308595,165.7673797607422,172.16167449951172,0.016695388362720623,183911120.0,1,9,2015,164.53318786621094,162.40514221191407,167.84603445870536
2015-09-23 00:00:00-04:00,164.96661255298037,165.4425329073602,163.9467813696154,164.53318786621094,92790600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0015987794202912964,166.25279846191407,166.07751693725587,171.88988250732422,0.016421306694257017,170058995.0,2,9,2015,163.9382781982422,162.07030639648437,168.31790887741815
2015-09-24 00:00:00-04:00,163.30088207310462,164.40570461691456,161.94960540009873,163.9382781982422,159378800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0036157426698162354,165.26746826171876,166.053963470459,171.60737548828126,0.014042369693874715,161065085.0,3,9,2015,163.89584350585938,161.93942565917968,168.90916806175596
2015-09-25 00:00:00-04:00,165.41709033093383,165.7230410793332,163.01198002476735,163.89584350585938,155054800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0002588455414390678,164.8255615234375,165.82495574951173,171.2954428100586,0.012775598446066717,155110630.0,4,9,2015,159.78244018554688,162.3048553466797,169.4818100702195
2015-09-28 00:00:00-04:00,162.98642135550455,163.09690748932047,159.4679956112782,159.78244018554688,178515900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.025097667105666632,163.3892822265625,165.38985595703124,170.89819946289063,0.013829819164974258,156015705.0,0,9,2015,159.87596130371094,164.0827667236328,170.23414248511904
2015-09-29 00:00:00-04:00,160.00344832543215,161.25274592471786,158.86462391687405,159.87596130371094,159045600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005853028534015259,162.40514221191407,165.02749328613282,170.50096618652344,0.01378335651066199,155803045.0,1,9,2015,162.8590087890625,165.72640380859374,171.0771222795759
2015-09-30 00:00:00-04:00,161.7881747011559,163.02897854286738,160.99780951042575,162.8590087890625,163452000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.018658511642565045,162.07030639648437,165.06369552612304,170.17759765625,0.012886686702001994,151175625.0,2,9,2015,163.28387451171875,167.04877319335938,171.77319699242003
2015-10-01 00:00:00-04:00,163.2413788482569,163.58982513364603,161.32069675762534,163.28387451171875,131079000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0026087947225967856,161.93942565917968,164.9672637939453,169.86915100097656,0.01213575683387516,149716110.0,3,10,2015,165.72299194335938,168.5921203613281,172.41261582147507
2015-10-02 00:00:00-04:00,161.27821994428882,165.74848675084516,160.72580219042987,165.72299194335938,211003300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014937895361281095,162.3048553466797,164.98686828613282,169.62960968017578,0.012618853874238193,152661885.0,4,10,2015,168.6719970703125,169.6680480957031,173.03544398716517
2015-10-05 00:00:00-04:00,166.96378028448518,168.90146328471968,166.8532941501676,168.6719970703125,126320800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.017794785698540982,164.0827667236328,165.2790542602539,169.48591064453126,0.012661562472558825,148623875.0,0,10,2015,168.09414672851562,170.18646545410155,173.5425276983352
2015-10-06 00:00:00-04:00,168.53607846137157,169.10548426723355,167.42276166424878,168.09414672851562,110274500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0034258818999812757,165.72640380859374,165.3377426147461,169.3511148071289,0.011448953457207709,148336315.0,1,10,2015,169.47085571289062,170.60459594726564,174.05122956775483
2015-10-07 00:00:00-04:00,169.03741812292472,169.8277959254269,167.83061655639113,169.47085571289062,124307300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008190106622799176,167.04877319335938,165.57686920166014,169.20090301513673,0.011092223711246097,147084295.0,2,10,2015,171.0006103515625,170.5842041015625,174.48587326776413
2015-10-08 00:00:00-04:00,169.07991537404112,171.28956010235333,168.77396476501104,171.0006103515625,153055200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009026653180199462,168.5921203613281,165.84767379760743,169.05693756103517,0.011187978911945184,146806500.0,3,10,2015,171.10263061523438,170.77797241210936,174.84321957542784
2015-10-09 00:00:00-04:00,171.14512628710017,171.58704496450096,170.46523444082263,171.10263061523438,107069200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005966075995993414,169.6680480957031,166.08595504760743,168.9141665649414,0.011169409682200815,146175400.0,4,10,2015,171.2640838623047,171.10771484375,175.11638968331474
2015-10-12 00:00:00-04:00,171.1790925297515,171.4680423118617,170.74566785658618,171.2640838623047,56395600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0009436047037369999,170.18646545410155,166.3631690979004,168.78003692626953,0.011104025981340767,145022580.0,0,10,2015,170.18479919433594,171.42217407226562,175.4012952532087
2015-10-13 00:00:00-04:00,170.52473867474617,171.80803809419376,170.0148294541308,170.18479919433594,88038700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006301873945949388,170.60459594726564,166.48284759521485,168.63632568359375,0.01093670702823319,143734205.0,1,10,2015,169.368896484375,171.90829467773438,175.70440964471726
2015-10-14 00:00:00-04:00,170.1252727178776,170.71167924108275,169.0714527333189,169.368896484375,99106200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004794216133423568,170.5842041015625,166.48902053833007,168.48322967529296,0.010838620061159024,143710435.0,2,10,2015,171.96945190429688,172.34342346191406,175.92901611328125
2015-10-15 00:00:00-04:00,170.040262980251,171.97794584949474,169.6663219058609,171.96945190429688,134142200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.015354386040779211,170.77797241210936,166.64424667358398,168.37047790527345,0.011341576477484386,136615215.0,3,10,2015,172.7513427734375,172.83804321289062,175.93670799618675
2015-10-16 00:00:00-04:00,172.37740165581627,172.76833066579718,171.60402461417746,172.7513427734375,114580100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.004546684661039357,171.10771484375,166.97654495239257,168.3024475097656,0.01060081913499704,131161345.0,4,10,2015,172.8363800048828,173.5587188720703,176.0318131219773
2015-10-19 00:00:00-04:00,172.09700443185415,172.8363800048828,171.78255973396583,172.8363800048828,76523900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0004922522168573362,171.42217407226562,167.27017211914062,168.2428811645508,0.010579202846756815,129701230.0,0,10,2015,172.6154022216797,174.1757080078125,176.1167965843564
2015-10-20 00:00:00-04:00,172.39444285858553,173.2357976022646,172.13948176710167,172.6154022216797,78448500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0012785374421570017,171.90829467773438,167.66110916137694,168.13459259033203,0.010029040583245705,125929110.0,1,10,2015,171.54454040527344,174.76891174316407,176.34423246837798
2015-10-21 00:00:00-04:00,173.0402919022347,173.19326074003288,171.3745577394665,171.54454040527344,102038000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006203744292939795,172.34342346191406,168.01167678833008,168.03701568603515,0.010176682539022095,126391480.0,2,10,2015,174.4425506591797,175.9757110595703,176.6153782435826
2015-10-22 00:00:00-04:00,172.50486765613783,174.65501601449444,171.54453306825744,174.4425506591797,174911700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.016893631514355967,172.83804321289062,168.53689041137696,167.99317169189453,0.01059127188379944,127168125.0,3,10,2015,176.35472106933594,176.5825164794922,176.77928161621094
2015-10-23 00:00:00-04:00,176.13376179052347,176.72866213183002,175.32639611533207,176.35472106933594,144442300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010961605427864729,173.5587188720703,169.1598342895508,167.99196807861327,0.0106970989036478,126637500.0,4,10,2015,175.92132568359375,176.65390625,176.84241667247954
2015-10-26 00:00:00-04:00,176.17628672018483,176.23577028027046,175.5473845589744,175.92132568359375,69033000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002457520746335984,174.1757080078125,169.96677856445314,167.96924438476563,0.00844799669122912,121163355.0,0,10,2015,175.5814208984375,177.23011779785156,176.9375217982701
2015-10-27 00:00:00-04:00,175.24146846000386,175.92136036901158,174.89302207355672,175.5814208984375,77905800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0019321408807911888,174.76891174316407,170.75205154418944,167.91993865966796,0.008533308477545447,117106365.0,1,10,2015,177.5785369873047,177.9779846191406,177.04759870256697
2015-10-28 00:00:00-04:00,175.9213098504011,177.60403179188353,175.2499250500653,177.5785369873047,135906700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011374301897365324,175.9757110595703,171.48802795410157,167.92088958740234,0.008049284035063923,115729100.0,2,10,2015,177.47657775878906,178.2176544189453,177.07228669666108
2015-10-29 00:00:00-04:00,177.06864787172526,177.85051889187142,176.94966778100428,177.47657775878906,90525500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0005741641430625499,176.5825164794922,172.1976631164551,167.94787139892577,0.008117044249631408,113701425.0,3,10,2015,176.711669921875,178.4420135498047,177.0666205996559
2015-10-30 00:00:00-04:00,177.67201742774458,177.9949689007674,176.55020715321908,176.711669921875,131076900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0043099086458251445,176.65390625,172.74709701538086,168.0331103515625,0.007916378746086574,109705105.0,4,10,2015,178.80238342285156,178.8006561279297,177.17791239420572
2015-11-02 00:00:00-05:00,177.04317663527158,178.99784796194734,176.91568961318902,178.80238342285156,86270800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01183121353502492,177.23011779785156,173.2536163330078,168.26398620605468,0.007437311968634207,107702605.0,0,11,2015,179.3207550048828,178.40802001953125,177.10263860793341
2015-11-03 00:00:00-05:00,178.44539880224005,179.8816666399323,178.21593259374603,179.3207550048828,95246100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0028991312761494914,177.9779846191406,173.81494674682617,168.64608520507812,0.0072849930289245616,106951185.0,1,11,2015,178.77688598632812,177.9932891845703,176.88450840541296
2015-11-04 00:00:00-05:00,179.61825363542349,179.7457276877748,178.23297508319766,178.77688598632812,96224500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003032939597760853,178.2176544189453,174.28024826049804,169.05501403808594,0.007317656438610894,105547045.0,2,11,2015,178.59837341308594,177.5479522705078,176.85456194196428
2015-11-05 00:00:00-05:00,178.83633357483927,179.3037599525177,177.69752237675453,178.59837341308594,78408700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0009985215496808308,178.4420135498047,174.6601364135742,169.33879455566407,0.007204078700336948,101814720.0,3,11,2015,178.5048828125,176.64540405273436,176.78171720958892
2015-11-06 00:00:00-05:00,178.24993476669562,178.7428559350105,177.16211321174407,178.5048828125,110471500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0005234683765551473,178.8006561279297,175.0302490234375,169.53937225341798,0.007221535906882266,101984835.0,4,11,2015,176.83920288085938,175.37062377929686,176.65666707356772
2015-11-09 00:00:00-05:00,177.884529015475,178.03751084641274,175.8788551253346,176.83920288085938,131008700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.009331284978855381,178.40802001953125,175.30900497436522,169.70646759033204,0.007663425196312966,105715490.0,0,11,2015,177.24710083007812,174.9524932861328,176.5457792736235
2015-11-10 00:00:00-05:00,176.35474371958037,177.28110254986547,176.08279480056436,177.24710083007812,75874600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0023066036408994073,177.9932891845703,175.66212005615233,169.9089453125,0.007432711088884995,105107285.0,1,11,2015,176.55020141601562,174.42727966308593,176.43691725957962
2015-11-11 00:00:00-05:00,177.5190428357449,177.5700324418588,176.48221095191207,176.55020141601562,67846000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003931795842069041,177.5479522705078,176.02118530273438,170.19725006103516,0.007393243087791103,103544275.0,2,11,2015,174.08563232421875,174.59555053710938,176.19976806640625
2015-11-12 00:00:00-05:00,175.49640557331674,175.97232595425154,174.06864443051234,174.08563232421875,121315200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01395959377009981,176.64540405273436,176.12699432373046,170.37471252441406,0.007532591020220277,102902925.0,3,11,2015,172.1309814453125,175.22614440917968,176.12125578380767
2015-11-13 00:00:00-05:00,173.66924200131317,173.94119099955032,172.04600305680225,172.1309814453125,153577100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.011228099946042014,175.37062377929686,176.09597625732422,170.51071411132813,0.007917873063564172,104852775.0,4,11,2015,174.74855041503906,176.3768524169922,176.2220204671224
2015-11-16 00:00:00-05:00,171.9440173107563,174.80804695582387,171.82502422918668,174.74855041503906,117645200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.015206843926339753,174.9524932861328,176.19158477783202,170.7491195678711,0.008632131395506164,106908840.0,0,11,2015,174.62103271484375,176.9632537841797,176.31954956054688
2015-11-17 00:00:00-05:00,175.0629642986944,175.95530844458867,174.11961757293324,174.62103271484375,121123700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0007297210757539752,174.42727966308593,176.29186630249023,170.90313262939452,0.008626764285347166,109042600.0,1,11,2015,177.3915557861328,177.62275390625,176.29486665271577
2015-11-18 00:00:00-05:00,175.10542668194583,177.5360306593531,175.06294398877023,177.3915557861328,121342500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.015865918487684816,174.59555053710938,176.5842170715332,171.157197265625,0.009107051213618395,110007825.0,2,11,2015,177.2386016845703,177.72304992675782,175.9905540829613
2015-11-19 00:00:00-05:00,177.27259043550404,177.66353239445044,176.94114500051177,177.2386016845703,88220500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0008622400366503635,175.22614440917968,176.72401962280273,171.39027893066407,0.008386613534179332,105673265.0,3,11,2015,177.884521484375,177.8947265625,175.76069786435082
2015-11-20 00:00:00-05:00,178.00350158435205,178.5729072748035,177.5020863750101,177.884521484375,94011500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0036443517025384065,176.3768524169922,176.80050964355468,171.6212292480469,0.008075126255536857,103151725.0,4,11,2015,177.68055725097656,177.78934020996093,175.57458132789247
2015-11-23 00:00:00-05:00,177.94401225182688,178.4539213918365,177.21313081340764,177.68055725097656,64931200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0011466103497731472,176.9632537841797,176.88847122192382,171.8604443359375,0.008055470499626727,102946635.0,0,11,2015,177.9185333251953,178.06298828125,175.50076875232514
2015-11-24 00:00:00-05:00,176.66072880493905,178.32646326718864,176.26979972615433,177.9185333251953,98874400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0013393478605687736,177.62275390625,177.0053268432617,172.06299041748048,0.008036069274538057,103995065.0,1,11,2015,177.89303588867188,177.9236083984375,175.4017820812407
2015-11-25 00:00:00-05:00,178.04600475171446,178.2499762036301,177.62956790033377,177.89303588867188,51980100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00014330961506314743,177.72304992675782,177.02105178833008,172.2359423828125,0.007632832285917203,99798735.0,2,11,2015,178.09698486328125,177.29300537109376,175.28487868536087
2015-11-27 00:00:00-05:00,177.98649871174396,178.30095630430588,177.50208437011545,178.09698486328125,37317800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011464696950644893,177.8947265625,177.05207214355468,172.42058349609374,0.007634339512534504,97138350.0,4,11,2015,177.3575897216797,177.30321044921874,175.24741545177642
2015-11-30 00:00:00-05:00,178.25844079218479,178.37742087757496,177.24710358244,177.3575897216797,112822700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00415164323062045,177.78934020996093,177.08436813354493,172.64562774658202,0.007629496967783475,96225640.0,0,11,2015,179.04879760742188,177.24541931152345,175.18531726655505
2015-12-01 00:00:00-05:00,177.99497774683616,179.16779065527498,177.7145219223027,179.04879760742188,97858400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009535582257269803,178.06298828125,177.09668884277343,172.88732696533202,0.00746086558237896,96805020.0,1,12,2015,177.2216339111328,176.61142578125,174.95882161458334
2015-12-02 00:00:00-05:00,178.99784149775098,179.32079304726648,176.9666728440342,177.2216339111328,108441300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.010204836450760535,177.9236083984375,176.99173278808593,173.13582641601562,0.007770626705522416,97464780.0,2,12,2015,174.74002075195312,176.0692108154297,174.70330883207777
2015-12-03 00:00:00-05:00,177.4765757758173,177.7485247082022,174.00913935487404,174.74002075195312,166224200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.014002879357404407,177.29300537109376,176.78988952636718,173.33996307373047,0.008321974397698969,100964765.0,3,12,2015,178.14801025390625,176.1134063720703,174.57981291271392
