Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-12-30,97.07473464036374,97.32937771494173,96.86638334890849,97.01300048828125,76616900,0.0,78.96165621938846,1.2038329891608015,1.1882231252823143,0.015609863878487173,95.77763061523437,97.95428426544834,93.60097696502041,0.04545223422697087,0.7837773186665323,-0.0015884210309771163,0.04247821588581145,0.11349710672059318,-0.00047721388213695093,0.06659790704802315,97.03152160644531,96.68559112548829,93.44122360229493,89.58175247192383,87.71043655395508,0.10100512610710927,1.088326825106981,120524690.0,0.46299436603324295,-0.061734152082493665,3,12,1,1,1
2010-12-31,96.86641256308654,97.12877984491878,96.71208302362842,97.03617858886719,91218900,0.0,75.17783242678746,1.1638607402643828,1.1833506482787282,-0.01948990801434536,95.92544975280762,98.01648024200934,93.83441926360591,0.04359699109235632,0.7655936491111625,0.000238917469506994,0.03668582156041257,0.11353603669422865,0.0011947055110348437,0.04463545264719637,97.05467987060547,96.80774688720703,93.57235427856445,89.69405372619629,87.75273666381835,0.08030794220289658,1.0455152446008598,115524955.0,0.41669682129035834,0.16976602578064615,4,12,1,1,1
2011-01-03,97.77694705238048,98.46372334333675,96.99756952802929,98.03931427001953,138725200,0.0,81.19344318942618,1.1993023005626355,1.1865409787355097,0.01276132182712586,96.11075973510742,98.26360542352381,93.95791404669103,0.04479926481384369,0.9479082140649691,0.010337749236833949,0.05836560963780956,0.11001492826089228,0.01114213295429356,0.042086809366172595,97.27074584960937,97.01995391845703,93.71955642700195,89.83990386962891,87.80229393005371,0.4337978211503585,1.076422844208195,114896770.0,1.4661538153074645,0.2623672176390528,0,1,0,0,1
2011-01-04,98.25539302865596,98.28626011119837,97.37570178172615,97.98531341552734,137409700,0.0,79.64419994459176,1.2090948816281468,1.191051759314037,0.01804312231410976,96.29836082458496,98.41596713338801,94.18075451578191,0.04398011120169395,0.898315915458316,-0.0005508081619528538,0.05993319536201574,0.11026477900805308,0.009139442979252843,0.03871597801111748,97.44822998046875,97.20360870361328,93.86230102539062,89.99032936096191,87.84922565460205,0.518639501750604,1.0588031544015213,116614730.0,0.9105583294722237,-0.2700796131286154,1,1,1,1,1
2011-01-05,97.67662623430442,98.55631728090944,97.58402500776448,98.49458312988281,133975300,0.0,91.1571405536355,1.2436137769798705,1.2015641628472038,0.042049614132666724,96.50873794555665,98.62100943069129,94.396466460422,0.04377368371196056,0.9700733779492325,0.005197408638127232,0.05779961812291953,0.11030213531863903,0.013659321613094466,0.04522065854199209,97.71367797851562,97.37723159790039,94.00985748291015,90.148291015625,87.89558799743652,0.6594679728219761,1.0561357425673201,112984445.0,0.9722922731449586,0.8179568955783907,2,1,0,1,1
2011-01-06,98.53315108288582,98.64118288449905,98.00842266621092,98.30165100097656,122519000,0.0,84.85731150233536,1.2410956616078863,1.2094704625993404,0.03162519900854588,96.69219856262207,98.75509962061757,94.62929750462656,0.04266944156119233,0.8900944333021916,-0.001958809538305628,0.0601031322350307,0.09926400714090215,0.013283276532107369,0.04257860104927902,97.97140808105469,97.50146484375,94.15324829101563,90.30470497131347,87.943151512146,0.5617453448312766,1.0314505289977511,112209435.0,0.6327602182881265,-0.2315000819092603,3,1,0,1,1
2011-01-07,98.4328524925628,98.5949002293227,97.3448160065197,98.10875701904297,156034600,0.0,79.95740722199973,1.2095916847763277,1.209494707034738,9.697774158978767e-05,96.84758987426758,98.84111812208899,94.85406162644618,0.04116836052212555,0.8163153434503958,-0.0019622659433429224,0.06082816689548861,0.0931217911214335,0.011053386950862887,0.03673495482745692,98.18592376708985,97.62030181884765,94.29800094604492,90.44903495788574,87.99047245025635,0.209974379206123,0.9967641239107029,113825910.0,1.250084222803011,-0.3240954735198329,4,1,0,1,1
2011-01-10,97.6766484773972,98.1242123433212,97.38341413689125,97.98531341552734,122401700,0.0,75.86951755800007,1.1612772082343952,1.1998512072746694,-0.038573999040274254,96.96917419433593,98.92670516825847,95.0116432204134,0.040374293999852824,0.7595461412176927,-0.0012582322645435795,0.06201609696585965,0.08427681133275151,-0.0005508081619528538,0.03141424620473465,98.17512359619141,97.72293472290039,94.43997787475585,90.59060348510742,88.03744220733643,0.2205243239178109,0.9787654869612652,114067410.0,0.7407982064299574,0.30866493813014984,0,1,1,1,1
2011-01-11,98.34026829067952,98.57176256057915,97.96215097477773,98.33255004882812,110287000,0.0,73.94370937008989,1.1378898459849722,1.1874589350167302,-0.04956908903175794,97.10505065917968,99.04398523324977,95.16611608510959,0.03993478322513587,0.816539662055681,0.0035437620312368523,0.06326390927262392,0.08432271217913374,0.0035437620312368523,0.029082339640086774,98.24457092285157,97.84640045166016,94.58751785278321,90.7502278137207,88.08333660125733,0.19947708963843033,0.9694672870350477,112891125.0,0.6096115858014173,-0.007718241851392804,1,1,1,1,1
2011-01-12,98.93444526764297,99.32798727669976,98.35569489813206,99.21995544433594,107929200,0.0,77.88835558566738,1.1773891823715559,1.1854449844876953,-0.008055802116139432,97.28107414245605,99.3193909855525,95.2427572993596,0.04190572238360755,0.975608418889011,0.009024533535102686,0.07405013821677646,0.08284351579187617,0.007364590938941262,0.03770259802311626,98.38964538574218,98.05166168212891,94.75219100952148,90.92139839172363,88.13336380004883,0.48548952082772273,1.0191584215482257,110925105.0,0.9722923785677011,0.2855101766929664,2,1,0,0,1
2011-01-13,99.25855371630428,99.3048513969889,98.81098984537272,99.05791473388672,129048400,0.0,77.42645360106194,1.1819920908736776,1.1847544057648918,-0.002762314891214146,97.47087211608887,99.42265132550527,95.51909290667247,0.04004846098210367,0.9065630503033149,-0.0016331463738675778,0.074112869587835,0.0629635669566329,0.007693296350665069,0.035093490082491074,98.54089813232422,98.25615310668945,94.8991928100586,91.09407936096191,88.18410068511963,0.5628619374478799,0.9758896047081992,109336370.0,0.4938615516161775,-0.2006389824175585,3,1,1,0,1
2011-01-14,98.91900853973961,99.79869967954964,98.84956202794616,99.77555084228516,117677900,0.0,80.7762655288953,1.2293756877675293,1.1936786621654192,0.03569702560211008,97.66891860961914,99.71464729444443,95.62318992479385,0.04189108907823648,1.0148855389017348,0.007244611501527443,0.07746101555279153,0.05651580030816252,0.01698924615790065,0.047380883256882056,98.87425689697265,98.53009033203125,95.05317764282226,91.28607658386231,88.23538593292237,0.7157575156951892,1.0228643424126471,105968505.0,0.9491376516034791,0.8565423025455488,4,1,1,0,1
2011-01-18,99.68295461679584,100.03792311797025,99.56721041781934,99.94532775878906,114401300,0.0,80.90507854226874,1.2660330668468731,1.20814954310171,0.057883523745163146,97.87032279968261,99.98200356546438,95.75864203390084,0.043152626973630835,0.9913159680029237,0.0017015883657938158,0.06506557021949728,0.056478265467971744,0.020003144093134306,0.04311144525980337,99.266259765625,98.7206916809082,95.17509429931641,91.47664100646972,88.28387252807617,0.6398977101393428,1.0558403828908833,104634805.0,0.47071270015091216,0.2623731419932227,1,1,0,0,1
2011-01-19,99.86043679240554,99.96074449865795,98.7029477965802,98.9653091430664,151958400,0.0,66.29386101373822,1.2021473851921485,1.2069491115197977,-0.004801726327649192,98.01114997863769,100.01219019541003,96.01010976186535,0.040832909668103705,0.738415789055896,-0.009805547069572484,0.08763647180286602,0.06547871006518498,0.006434889504279839,0.031778073053233546,99.39281158447265,98.81869125366211,95.27034805297852,91.66282661437988,88.32639503479004,0.4406123425063003,1.0005201083861694,106278450.0,1.2577967020777407,-0.8951276493391305,2,1,0,1,1
2011-01-20,98.74153571584148,99.08106184710036,98.10105700349641,98.83413696289062,175745700,0.0,66.57344249911128,1.1279309377826507,1.1911454767723684,-0.06321453898971763,98.11493911743165,100.05683920877023,96.17303902609306,0.03958418786795278,0.6851788999513422,-0.0013254359665179072,0.08498559778885743,0.0659771500951392,-0.003888516979447365,0.027929338282968175,99.31564788818359,98.85264663696289,95.36650909423828,91.83525489807128,88.370845413208,0.5072040646937541,0.9709500456692928,110317460.0,0.9800048436039503,0.09260124704914574,3,1,1,1,1
2011-01-21,99.45146856888228,99.67524461705398,98.94988288742657,99.05791473388672,151462900,0.0,67.7509073297777,1.0747814528799466,1.1678726719938841,-0.09309121911393747,98.21486892700196,100.13360122289409,96.29613663110983,0.03907213473589669,0.7196882307890639,0.002264174888076509,0.08440541638030885,0.06571728181255633,0.0,0.023766015515626515,99.31564788818359,98.9282730102539,95.48065673828125,92.02175590515137,88.41485694885255,0.5072040646937541,0.9593661479460639,113946700.0,0.7253617296274086,-0.39355383499555785,4,1,1,0,1
2011-01-24,98.99613918044057,99.73693708545086,98.97299034977617,99.6211929321289,113715500,0.0,65.05151226537818,1.0658257702332605,1.1474632916417595,-0.081637521408499,98.34990921020508,100.2652012226255,96.43461719778466,0.038948526293538996,0.8318772577966469,0.0056863522693304525,0.08616373501452186,0.06647779038740773,-0.0015470514455013795,0.026394934851383445,99.28477630615234,99.0795166015625,95.59854736328126,92.21388969421386,88.45872119903565,0.47594790333872217,0.9576460062102127,116129790.0,0.7639467356746934,0.6250537516883412,0,1,1,0,1
2011-01-25,99.35884878972374,99.76011492891043,98.85727494668039,99.67523193359375,167552200,0.0,66.07939045229705,1.050973850667006,1.128165403446809,-0.07719155277980283,98.48572158813477,100.37070602056855,96.60073715570098,0.038279344498621796,0.8155225913253717,0.0005424448340189958,0.08499000277383528,0.06531228181221455,-0.0027024357341363103,0.02842378928911904,99.23075714111329,99.24850845336914,95.72458084106445,92.38251220703125,88.50213375091553,0.38975718442149665,0.9424922162168918,121601100.0,0.9028399822300344,0.3163831438700129,1,1,1,1,1
2011-01-26,99.92214216856175,100.35426938525883,99.7215032646784,100.06103515625,141281500,0.0,65.26323614683537,1.058137146823654,1.114159752122178,-0.056022605298523986,98.63387870788574,100.52535951555178,96.7423979002197,0.0383535724731632,0.8772590349793904,0.003870602708135884,0.0852014888003589,0.06564896685962338,0.011071819233137381,0.03199343311242275,99.44990234375,99.42135696411133,95.8804377746582,92.5472811126709,88.54713333129882,0.49659301615898793,0.9457404038330235,125899720.0,0.6327661205804276,0.13889298768825142,2,1,1,1,1
2011-01-27,100.08420324959744,100.47775700629076,99.90672491742181,100.30799102783203,123302700,0.0,69.34575699125018,1.0713910563965499,1.1056060129770524,-0.034214956580502554,98.79091110229493,100.6912055585038,96.89061664608606,0.03847103817559031,0.8991696972488445,0.0024680523362206053,0.07532738449902059,0.06567515776658467,0.014912398794910242,0.03306043185195984,99.74467315673829,99.53016052246093,96.04384384155273,92.7036775970459,88.58820026397706,0.47673853403291233,0.9501472281044365,129163200.0,0.5710320888689466,0.22378777823459473,3,1,0,1,1
2011-01-28,100.42374193337254,100.58579556896946,98.39428007152061,98.55632781982422,295637300,0.0,53.31816711200002,0.9298317717319975,1.0704511647280415,-0.14061939299604398,98.86807746887207,100.58043414278482,97.15572079495932,0.03463922264396968,0.40897058603582176,-0.017462848074803805,0.12005359352657437,0.08418274712073633,-0.005063572309289777,0.014294768543578806,99.64435577392578,99.4800018310547,96.20092498779297,92.85210136413575,88.62012882232666,0.6706951880816425,0.8561783369563776,140114220.0,2.1915154974488473,-1.867414113548321,4,1,1,1,1
2011-01-31,98.82638027631819,99.37425160855648,98.57944372829108,99.29708099365234,149249200,0.0,58.90957970512823,0.8674185480781631,1.029844641398066,-0.16242609331990288,98.98112258911132,100.46793423132868,97.49431094689396,0.03004232733123037,0.6062536758421584,0.007516038698015759,0.12054940770319017,0.08514752643385655,-0.0032534436592962512,0.023544066196024893,99.57953338623047,99.43215484619141,96.37190002441406,93.00205352783203,88.66309452056885,0.6889088632222568,0.7434058211086821,143015735.0,0.7948078802653953,0.47070071733415375,0,1,1,1,1
2011-02-01,99.89905644458361,101.06425819528965,99.83732226397395,100.88677978515625,167194300,0.0,64.8432359768955,0.935447765927151,1.010965266303883,-0.0755175003767321,99.12349586486816,100.76759315538419,97.47939857435213,0.033172705949704874,1.0362468299350613,0.01600952188720961,0.146350765982802,0.09534113166587402,0.01215495392445809,0.039682119105325375,99.82184295654297,99.52630004882812,96.54795669555664,93.16400848388672,88.71229904174805,0.9089206488352779,0.8220486452580119,144439190.0,1.2269359313157082,0.9877233405726429,1,2,0,1,1
2011-02-02,100.62436648343454,100.9638984542168,100.57035645603898,100.6938247680664,118323600,0.0,59.31700174492126,0.9626942142640331,1.001311055895913,-0.03861684163187995,99.25892143249511,100.95369279835953,97.5641500666307,0.03414849449108727,0.9233324224354666,-0.0019125897119598445,0.13499193747940075,0.09588372374723174,0.0063240362327681154,0.027075979853712795,99.94840087890626,99.69915161132812,96.71508773803711,93.31975807189941,88.75647304534913,0.9909089030000463,0.8473856829322031,143484885.0,0.39354199817782387,0.06945828463186388,2,2,1,1,1
2011-02-03,100.51631360809942,101.07190912130675,99.98387870131091,100.9175796508789,145886700,0.0,61.664777969625156,0.9909196648461887,0.9992327776859683,-0.008313112839779646,99.38007125854492,101.18745819784445,97.57268431924538,0.036373226873574624,0.9253401302462281,0.002222131131952576,0.13388759458488003,0.09483630467099383,0.006077169094910184,0.029925568772910527,100.07031860351563,99.90749588012696,96.88822814941406,93.46827751159668,88.80260173797608,1.0797319777550516,0.9036934696497696,144080455.0,1.0880304199958317,0.40126604277948275,3,2,1,1,1
2011-02-04,100.95619250547048,101.24170269238542,100.4931921932852,101.20311737060547,134634800,0.0,59.467645439678755,1.0245190278178313,1.004290027712341,0.020229000105490336,99.52514457702637,101.43115486996408,97.61913428408866,0.03830208538833265,0.9401793630906538,0.0028294150604322166,0.13393465064086588,0.09479629013274384,0.026855602368018205,0.027499321837333612,100.59967651367188,100.12201614379883,97.09379379272461,93.62018684387208,88.84879020690919,0.7505415617306137,0.9530051464688531,144686245.0,0.7485104991002203,0.2469248651349858,4,2,1,1,1
2011-02-07,101.42692078330344,102.16770726731362,101.41919665300635,101.83589935302734,112439100,0.0,61.81283923639217,1.0896462193099978,1.0213612660318725,0.06828495327812534,99.71150169372558,101.7580655300254,97.66493785742576,0.04104970442800194,1.0190157330109628,0.006252593782310356,0.13437951177111812,0.09540763115113106,0.025567905259342938,0.03595309250722223,101.10744018554688,100.34348678588867,97.2851480102539,93.77514099121093,88.895140914917,0.4459884053788096,1.0232819181499146,142506470.0,0.7485106143072642,0.40897856972389945,0,2,1,1,1
2011-02-08,101.92850698716695,102.3529220939753,101.65070907858242,102.29891204833984,99072800,0.0,72.26800992357542,1.1651896616229749,1.050126945150093,0.11506271647288191,99.92718162536622,102.11228051554632,97.74208273518612,0.04373382406345021,1.0427055117807835,0.004546654944415973,0.13447192720425427,0.0956850774876924,0.01399719830676327,0.04270928667951179,101.38986663818359,100.60585479736328,97.507255859375,93.93495407104493,88.9455545425415,0.6647769010561604,1.092549445090053,141340025.0,0.7022130153928714,0.37040506117288885,1,2,0,1,0
2011-02-09,102.02108513666272,102.34518064211069,101.55808482911591,102.0673828125,146436700,0.0,71.31190080583193,1.192628035942235,1.0786271633085214,0.11400087263371361,100.11392326354981,102.36265549011435,97.86519103698527,0.044923466252436366,0.9343468568364304,-0.002263261956592877,0.13640398886434768,0.09640731753044411,0.013640936250036928,0.041660012655792444,101.66457824707031,100.80648956298828,97.71920562744141,94.0921295928955,89.00571544647217,0.5841521321389215,1.124366113282268,143147510.0,0.787095812994778,0.046297675837280394,2,2,1,1,0
2011-02-10,101.55036902032236,102.2217088463006,101.3188688744237,102.10596466064453,162708500,0.0,70.59397223442181,1.2036118893384469,1.1036241085145067,0.09998778082394022,100.25822372436524,102.6323111161576,97.88413633257288,0.047359454488627564,0.8891476241917764,0.00037800369796303634,0.13661535405963035,0.09644168503917876,0.011775797773557528,0.03837401358901671,101.90225524902344,100.98628692626953,97.94221389770507,94.23648780822754,89.06264945983887,0.42405722815990426,1.1870436958961794,145886475.0,0.9028399718769009,0.5555956403221671,3,2,1,1,0
