Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-12-29,97.21363907059697,97.38339916754445,97.15190491500164,97.1673355102539,58033100,0.0,0.0,0.0,84.36912305963989,1.23969962274559,1.184320164472375,0.055379458273215,95.57148323059081,98.01954212964769,93.12342433153394,0.05122990281840248,0.8259423783222496,0.0007154973857943503,0.05098153658877455,0.12435269687183267,0.004226911343438333,0.062287875718181285,97.04078063964843,96.51048202514649,93.2930534362793,89.47433929443359,87.66847824096679,0.10098962183449957,1.2240294495284358,127745705.0,0.23149425254281653,-0.0463035603430626,2,12,0,1,1
2010-12-30,97.07475754311223,97.3294006777679,96.86640620250084,97.01302337646484,76616900,0.0,0.0,0.0,78.96302088366821,1.2038330466584597,1.188222740909592,0.015610305748867681,95.77763519287109,97.95427392034499,93.60099646539719,0.04545192044240223,0.7837834703574089,-0.0015881070832983735,0.04247678816949676,0.11349593536581881,-0.00047674236166772577,0.06659806922268907,97.03152618408203,96.68558959960937,93.44122253417969,89.58175155639648,87.7104354095459,0.10098892269199523,1.0883193637369517,120524690.0,0.4629944752670525,-0.061734166647383404,3,12,1,1,1
2010-12-31,96.86638971494611,97.12875693489308,96.71206021189012,97.0361557006836,91218900,0.0,0.0,0.0,75.17894442227255,1.1638588713523035,1.1833499669981342,-0.019491095645830736,95.92545356750489,98.01646318308849,93.83444395192129,0.04359655415362954,0.7655899152497938,0.00023844555518071076,0.03668439479318662,0.11353492775486305,0.0011943905443754232,0.044635292045946295,97.05467834472657,96.80774307250977,93.57235290527343,89.69405265808105,87.75273536682128,0.08029042108389024,1.0455048077917977,115524955.0,0.416696723002957,0.16976598573748447,4,12,1,1,1
2011-01-03,97.77694705238048,98.46372334333675,96.99756952802929,98.03931427001953,138725200,0.0,0.0,0.0,81.194520418842,1.199300769491316,1.1865401274967706,0.012760641994545407,96.11076354980469,98.26358758138979,93.95793951821959,0.0447988123717174,0.9479118339260816,0.010337987547963667,0.05836579242628816,0.11001368386280222,0.011141814700141861,0.042086893874137,97.27073822021484,97.01994934082032,93.71955581665038,89.83990242004394,87.80229278564452,0.43380101060043785,1.0764120157925516,114896770.0,1.4661538153074645,0.2623672176390528,0,1,0,0,1
2011-01-04,98.25538537823232,98.28625245837135,97.37569419979759,97.98530578613281,137409700,0.0,0.0,0.0,79.64533645740158,1.2090930240823212,1.191050706813881,0.0180423172684403,96.29836235046386,98.41595177124324,94.18077292968448,0.04397975976107929,0.8983169303537768,-0.0005508859816988343,0.059933508769279706,0.11026354808509806,0.009139681574590774,0.03871589713395607,97.44822692871094,97.20360488891602,93.86230056762696,89.9903279876709,87.84922443389893,0.5186383041106977,1.0587947103896913,116614730.0,0.9105582585737579,-0.27007959209950627,1,1,1,1,1
2011-01-05,97.67661866826886,98.55630964673297,97.58401744890182,98.49457550048828,133975300,0.0,0.0,0.0,91.15825997758043,1.243611684817779,1.2015629024146606,0.04204878240311838,96.50873832702636,98.6209941103375,94.39648254371522,0.04377335814200825,0.9700749760402946,0.005197409042811296,0.057799771010094286,0.11030080890250565,0.013659322685598552,0.045220154459216566,97.71367492675782,97.37722778320312,94.00985733032226,90.1482893371582,87.89558670043945,0.659464727700711,1.0561278916555732,112984445.0,0.9722921978311518,0.8179568322194228,2,1,0,1,1
2011-01-06,98.53320461441794,98.64123647472316,98.00847591266623,98.30170440673828,122519000,0.0,0.0,0.0,84.85977470704859,1.2410982783733004,1.2094699776063886,0.03162830076691181,96.6921989440918,98.75510377980213,94.62929410838147,0.04266951953183142,0.8901065707891161,-0.0019581900096522498,0.06010247955441901,0.09926301169290741,0.013283587970170041,0.04257899874198845,97.9714111328125,97.50146865844727,94.15324890136719,90.30470390319825,87.94315036773682,0.5617608973500922,1.0314524178551643,112209435.0,0.6327605620569301,-0.23150020767965884,3,1,0,1,1
2011-01-07,98.4328601471605,98.594907896522,97.34482357650661,98.1087646484375,156034600,0.0,0.0,0.0,79.958532016704,1.209594309375717,1.2094948439602544,9.946541546268506e-05,96.8475902557373,98.84112479150862,94.85405571996598,0.04116849021244944,0.8163161635953896,-0.00196273054943652,0.06082860711837432,0.09312102607252633,0.011053704055037583,0.03673445036831846,98.18593292236328,97.62030563354492,94.29800186157226,90.44903373718262,87.99047138214111,0.20998005687081783,0.9967672678856574,113825910.0,1.2500843200153895,-0.3240954987229969,4,1,0,1,1
2011-01-10,97.67664087203613,98.12420470311164,97.38340655436218,97.98530578613281,122401700,0.0,0.0,0.0,75.87034788122388,1.1612785918362079,1.199851593535445,-0.038573001699237164,96.96917419433593,98.92671063832196,95.0116377503499,0.04037440682052072,0.7595434672285799,-0.0012583876960136076,0.062016762038456734,0.08427602665754554,-0.0005508859816988343,0.0314140830646541,98.17513122558594,97.72293472290039,94.43997787475585,90.5906022644043,88.03744094848633,0.22053193218017356,0.978768221993015,114067410.0,0.7407981487494624,0.3086649140966813,0,1,1,1,1
2011-01-11,98.34025303069276,98.5717472646702,97.96213577346548,98.33253479003906,110287000,0.0,0.0,0.0,73.94442690829419,1.1378896329150194,1.18745920141136,-0.049569568496340644,97.10504837036133,99.04399137050109,95.16610537022157,0.03993495771187048,0.816534941870198,0.00354368444452402,0.06326456464447322,0.08432194010342595,0.00354368444452402,0.02908217995186191,98.24457702636718,97.84640197753906,94.58751739501953,90.75022636413574,88.08333507537841,0.19947801937350995,0.9694715000698806,112891125.0,0.609611491204717,-0.007718240653701969,1,1,1,1,1
2011-01-12,98.93445287508357,99.32799491440127,98.35570246107036,99.21996307373047,107929200,0.0,0.0,0.0,77.8892987767048,1.1773895466140942,1.185445270451907,-0.008055723837812723,97.2810733795166,99.31939685904717,95.24274989998602,0.04190585915059943,0.975608929025435,0.009024767698567526,0.07405138426113159,0.08284317304507277,0.007364746429498359,0.0377023466110713,98.38965454101563,98.05166473388672,94.75219131469727,90.92139709472656,88.13336238861083,0.48549129726956947,1.0191617397652877,110925105.0,0.9722924533309083,0.28551019864690375,2,1,0,0,1
2011-01-13,99.25854607145662,99.30484374857541,98.81098223499623,99.05790710449219,129048400,0.0,0.0,0.0,77.42647260367842,1.18199168605031,1.1847545535715875,-0.0027628675212776344,97.47087135314942,99.4226546818052,95.51908802449364,0.04004854581804688,0.9065604332310242,-0.001633300035778662,0.07411476865506919,0.06296364247719938,0.007692671274803109,0.03509365792058361,98.5408950805664,98.25615310668945,94.89919250488282,91.09407791137696,88.1840991973877,0.5628643169880061,0.9758916643278898,109336370.0,0.4938615135791764,-0.2006389669644335,3,1,1,0,1
2011-01-14,98.91901610363813,99.79870731071425,98.84956958653443,99.77555847167969,117677900,0.0,0.0,0.0,80.77627200032012,1.2293759022383597,1.193678823304942,0.03569707893341767,97.66891822814941,99.71465280803403,95.62318364826479,0.04189120995700794,1.0148860131330162,0.007244766098585931,0.07746272249664037,0.05651600829470128,0.016989244836737694,0.04738104722871883,98.87425384521484,98.53009338378907,95.05317794799805,91.28607559204102,88.23538455963134,0.7157656052258445,1.0228672899423101,105968505.0,0.9491377241798205,0.8565423680415591,4,1,1,0,1
2011-01-18,99.68295461679584,100.03792311797025,99.56721041781934,99.94532775878906,114401300,0.0,0.0,0.0,80.90530740273957,1.2660331554629352,1.2081496897365407,0.05788346572639447,97.87032203674316,99.9820101522063,95.75863392128002,0.043152777502261694,0.9913144386359365,0.0017015117701151272,0.06506686643681428,0.05647846765795014,0.020003223513271218,0.04311144525980337,99.2662582397461,98.72069473266602,95.1750944519043,91.47664009094238,88.2838712310791,0.6399052774496603,1.0558440577315662,104634805.0,0.47071270015091216,0.2623731419932227,1,1,0,0,1
2011-01-19,99.86041369720147,99.96072138025522,98.70292496907418,98.96528625488281,151958400,0.0,0.0,0.0,66.29367767057954,1.2021455483561994,1.2069488614604724,-0.004803313104273066,98.01114883422852,100.01219174573185,96.01010592272519,0.040832965133136105,0.7384100348796298,-0.009805776076611705,0.08763818757887319,0.06547937737888791,0.006434812915123267,0.03177775235987457,99.39280853271484,98.81869277954101,95.27034790039062,91.66282524108887,88.32639377593995,0.4406202526890548,1.0005214557516653,106278450.0,1.2577964111810473,-0.8951274423186533,2,1,0,1,1
2011-01-20,98.74152047134893,99.0810465501891,98.10104185788597,98.83412170410156,175745700,0.0,0.0,0.0,66.57298026892255,1.1279282219469309,1.191144733557764,-0.06321651161083319,98.11493759155273,100.05683840544866,96.1730367776568,0.03958420321235808,0.6851752951032478,-0.0013253591814349486,0.08498729202637277,0.0659777454114793,-0.0038887473616795454,0.02792934271534908,99.31564025878906,98.85264739990234,95.36650924682617,91.83525329589844,88.37084411621093,0.5072143372357711,0.9709504069479651,110317460.0,0.980004692303126,0.092601232752628,3,1,1,1,1
2011-01-21,99.45146090917642,99.67523694011298,98.94987526635259,99.05790710449219,151462900,0.0,0.0,0.0,67.75075592852941,1.0747786879315555,1.1678715244325224,-0.09309283650096689,98.2148681640625,100.13359791813329,96.2961384099917,0.03907208327899324,0.7196867324960937,0.002264252431570357,0.08440773318548989,0.06571777124478545,0.0,0.0237660173895764,99.31564025878906,98.92826766967774,95.48065689086914,92.02175422668456,88.41485569000244,0.5072143372357711,0.9593648770353944,113946700.0,0.7253616737603892,-0.39355380468423107,4,1,1,0,1
2011-01-24,98.99615434349133,99.73695236196825,98.97300550928128,99.62120819091797,113715500,0.0,0.0,0.0,65.05139522053486,1.0658248241536796,1.1474621843767538,-0.08163736022307422,98.34990882873535,100.26520185231813,96.43461580515257,0.038948547007156484,0.8318811655786499,0.005686583765913689,0.08616593926968472,0.06647854924203264,-0.0015469748616393497,0.026395334103247903,99.28477020263672,99.07951202392579,95.59854766845703,92.21388816833496,88.45871997833252,0.47595896155889134,0.957646511791385,116129790.0,0.7639468526869706,0.625053847426642,0,1,1,0,1
2011-01-25,99.35884878972374,99.76011492891043,98.85727494668039,99.67523193359375,167552200,0.0,0.0,0.0,66.07925294215005,1.050973123183283,1.1281643721380599,-0.0771912489547768,98.48571968078613,100.37071046000779,96.60072890156448,0.038279474127443494,0.8155220348872976,0.0005422915828550146,0.08499213953322325,0.06531312117705947,-0.0027024357341363103,0.028423708333497277,99.23075103759766,99.24850463867188,95.72458145141601,92.38251091003418,88.50213256835937,0.3897696305984126,0.9424953896108273,121601100.0,0.9028399822300344,0.3163831438700129,1,1,1,1,1
2011-01-26,99.92214978736605,100.35427703701173,99.72151086818452,100.06104278564453,141281500,0.0,0.0,0.0,65.26315789473685,1.058137207507599,1.1141589392119677,-0.05602173170436875,98.63387870788574,100.52536246420466,96.74239495156682,0.03835363226302275,0.8772604636415808,0.003870679250667086,0.08520371806875159,0.06564986287606261,0.01107213016026276,0.0319931869821819,99.44990234375,99.42135543823242,95.88043838500977,92.54728004455566,88.5471322631836,0.496602915018327,0.9457418781594595,125899720.0,0.632766168827203,0.13889299827847879,2,1,1,1,1
2011-01-27,100.08417280010423,100.47772643706324,99.90669452192438,100.3079605102539,123302700,0.0,0.0,0.0,69.34457777437751,1.071388690835846,1.1056048895367434,-0.034216198700897316,98.79090995788575,100.69120084769328,96.89061906807821,0.038470966420243,0.8991627177989077,0.002467670911029174,0.07532908075849712,0.06567595880845215,0.01491224670933855,0.03306044224275828,99.74467010498047,99.53015518188477,96.04384368896484,92.70367599487305,88.58819904327393,0.476732544634015,0.9501454449037674,129163200.0,0.5710319151388603,0.22378771014967924,3,1,0,1,1
2011-01-28,100.42372638546476,100.58577999597205,98.39426483782026,98.55631256103516,295637300,0.0,0.0,0.0,53.31797865805719,0.9298287494506638,1.0704496615195276,-0.14062091206886373,98.86807441711426,100.58043315534077,97.15571567888774,0.034639265472133036,0.4089671313845156,-0.017462701268257663,0.12005389597622097,0.08418318090011889,-0.005063649718824781,0.014294691147877403,99.64435119628907,99.47999572753906,96.20092483520507,92.85209976196289,88.62012756347656,0.6706948808250642,0.856179369113258,140114220.0,2.1915151581517875,-1.8674138244296046,4,1,1,1,1
2011-01-31,98.826410649233,99.37428214985192,98.57947402531336,99.29711151123047,149249200,0.0,0.0,0.0,58.90975569565024,0.867418697390093,1.0298434686936406,-0.1624247713035476,98.9811222076416,100.46793226633243,97.49431214895078,0.03004229545047602,0.6062641800618103,0.007516504330826512,0.12055029497913776,0.08514821784324778,-0.0032532899928937598,0.023544139284290555,99.57953186035157,99.43215103149414,96.37190093994141,93.00205215454102,88.66309329986572,0.688904667077543,0.7434050293454126,143015735.0,0.7948081245385623,0.4707008619974715,0,1,1,1,1
2011-02-01,99.89901867108561,101.06421998120946,99.83728451381867,100.8867416381836,167194300,0.0,0.0,0.0,64.84308980649028,0.9354449208900064,1.010963759132914,-0.0755188382429075,99.12349357604981,100.76758096054442,97.4794061915552,0.03317250684335959,1.036239155765982,0.016008825460883003,0.14634944026524233,0.0953408313729075,0.012154571211802967,0.03968197121676442,99.82183380126953,99.52629241943359,96.54795684814454,93.16400672912597,88.71229755401612,0.908906803206868,0.8220436922473061,144439190.0,1.2269354673907884,0.9877229670979801,1,2,0,1,1
2011-02-02,100.62436648343454,100.9638984542168,100.57035645603898,100.6938247680664,118323600,0.0,0.0,0.0,59.31701642494183,0.9626920987123242,1.001309427048796,-0.03861732833647191,99.25891952514648,100.95368084422346,97.56415820606951,0.034148292711318896,0.9233354947295539,-0.0019122123183347162,0.1349897257238315,0.0958833189196611,0.006323959503174992,0.027075979853712795,99.94839019775391,99.69914627075195,96.71508773803711,93.3197566986084,88.75647155761719,0.9908974477937902,0.8473806595384878,143484885.0,0.39354199817782387,0.06945828463186388,2,2,1,1,1
2011-02-03,100.51632120715814,101.07191676236863,99.98388626011742,100.91758728027344,145886700,0.0,0.0,0.0,61.664962997844576,0.9909187535501616,0.9992312923490693,-0.008312538798907698,99.38007011413575,101.18744875041399,97.5726914778575,0.03637306019612405,0.9253445114588016,0.002222206900199142,0.1338854051287097,0.09483586665938201,0.0060775512423782985,0.029925726828273103,100.07031555175782,99.90749282836914,96.88822891235351,93.46827629089356,88.80260036468506,1.0797261485632736,0.9036893181391221,144080455.0,1.0880305022512147,0.40126607311529483,3,2,1,1,1
2011-02-04,100.95613923001316,101.2416492662619,100.49313916215715,101.20306396484375,134634800,0.0,0.0,0.0,59.46741310600127,1.0245142015107689,1.0042878741814092,0.020226327329359695,99.52513809204102,101.43113819737124,97.6191379867108,0.038301883159761095,0.9401694071554169,0.0028288100445512665,0.133932375442669,0.09479579797716801,0.026855219468255642,0.027498859207145232,100.59966583251953,100.1220085144043,97.09379318237305,93.62018524169922,88.84878856658935,0.750514746071675,0.9530000526651098,144686245.0,0.7485101041047528,0.24692473483058563,4,2,1,1,1
2011-02-07,101.42689798704006,102.16768430455436,101.41917385847901,101.83587646484375,112439100,0.0,0.0,0.0,61.81284263717405,1.089640815137912,1.0213584623727099,0.06828235276520211,99.71149368286133,101.75804677363372,97.66494059208894,0.04104949219357965,1.0190148234025664,0.0062528986298262534,0.13437733830739262,0.09540736504840133,0.025567359563386072,0.03595229685420609,101.10741882324218,100.34347534179688,97.28514678955078,93.77513916015624,88.89513935089111,0.44598010210875627,1.0232765453861927,142506470.0,0.7485104460753433,0.4089784778036858,0,2,1,1,1
2011-02-08,101.92849938539702,102.35291446055273,101.6507014975305,102.29890441894531,99072800,0.0,0.0,0.0,72.26842961458958,1.1651850835189776,1.0501237866019635,0.11506129691701417,99.92717361450195,102.11226259896259,97.74208463004132,0.04373362931068677,1.0427080593307727,0.004546805803369525,0.13446978102138143,0.09568488374537772,0.013997506092785272,0.042709127828922666,101.38985137939453,100.60584259033203,97.50725433349609,93.93495262145996,88.94555297851562,0.6647728497006821,1.0925444922303187,141340025.0,0.7022129630222196,0.3704050335482947,1,2,0,1,0
2011-02-09,102.02107751072886,102.34517299195116,101.55807723779068,102.06737518310547,146436700,0.0,0.0,0.0,71.31222975562214,1.1926241572147234,1.0786238607245155,0.11400029649020782,100.11391563415528,102.36263709631237,97.86519417199818,0.04492325463274378,0.9343489360119173,-0.0022632621253856344,0.13640183345556695,0.09640710671202073,0.013640860481790584,0.04166001589955104,101.66456146240235,100.80647583007813,97.71920440673829,94.09212814331055,89.00571384429932,0.5841551761270055,1.1243607310785433,143147510.0,0.7870957541604753,0.04629767237661042,2,2,1,1,0
