date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2015-09-18 00:00:00-04:00,12.134487128217515,12.175331794159451,12.034232550552414,12.086216926574707,59086413,0.0,0.0,T,Communication Services,Telecom Services,-0.007016837589533087,12.155283164978027,12.178675842285156,12.556522998809815,0.015554256703275558,42968851.15,4,9,2015,12.089935302734375,11.991163635253907,12.307215963091169
2015-09-21 00:00:00-04:00,12.086222064462415,12.138205524896993,12.049090619429245,12.089935302734375,26308277,0.0,0.0,T,Communication Services,Telecom Services,0.0003076542628894785,12.156026840209961,12.163452339172363,12.541002197265625,0.01516287381170323,41527915.45,0,9,2015,11.982251167297363,11.94215030670166,12.339617275056385
2015-09-22 00:00:00-04:00,12.000816416262724,12.04908756387057,11.9302677200454,11.982251167297363,33786759,0.0,0.0,T,Communication Services,Telecom Services,-0.00890692404389104,12.112211799621582,12.161595726013184,12.521619663238525,0.013683984946362764,38104541.35,1,9,2015,11.956258773803711,11.927297782897949,12.37444373539516
2015-09-23 00:00:00-04:00,11.989676970218008,12.008242218143222,11.896848855219657,11.956258773803711,20838701,0.0,0.0,T,Communication Services,Telecom Services,-0.002169241249473375,12.057257080078125,12.169021844863892,12.499934959411622,0.013063672790387334,35791844.35,2,9,2015,11.922843933105469,11.955517768859863,12.416994458153134
2015-09-24 00:00:00-04:00,11.889425727285527,11.967400915741118,11.86343399780033,11.922843933105469,32757614,0.0,0.0,T,Communication Services,Telecom Services,-0.0027947572338811177,12.007501220703125,12.158253860473632,12.480478267669678,0.011385904278015661,34144139.6,3,9,2015,12.004528999328613,11.986707305908203,12.457172348385765
2015-09-25 00:00:00-04:00,11.982250514247152,12.1419150223176,11.941405843526022,12.004528999328613,35885961,0.0,0.0,T,Communication Services,Telecom Services,0.006851139432961562,11.991163635253907,12.137646102905274,12.459461936950683,0.010115022127439087,33118986.25,4,9,2015,11.844868659973145,12.009729194641114,12.492018881298247
2015-09-28 00:00:00-04:00,11.978540544610906,12.00824551205112,11.837442183691492,11.844868659973145,47564568,0.0,0.0,T,Communication Services,Telecom Services,-0.013300008635440674,11.94215030670166,12.111840057373048,12.436366329193115,0.010432679029447566,33898219.85,0,9,2015,11.907988548278809,12.123349952697755,12.52636010306222
2015-09-29 00:00:00-04:00,11.878283586693355,11.948833222091139,11.826300138340365,11.907988548278809,44731605,0.0,0.0,T,Communication Services,Telecom Services,0.005328880388430379,11.927297782897949,12.090860891342164,12.41535005569458,0.010561165864905263,34659433.8,1,9,2015,12.097358703613281,12.215435600280761,12.561479568481445
2015-09-30 00:00:00-04:00,12.015670289126332,12.14562985493132,11.971112375424008,12.097358703613281,46095722,0.0,0.0,T,Communication Services,Telecom Services,0.015902782788772774,11.955517768859863,12.095687818527221,12.400571918487548,0.009519689374948896,34776442.3,2,9,2015,12.078791618347168,12.302360153198242,12.589923676990328
2015-10-01 00:00:00-04:00,12.060225433088954,12.119636288229115,11.945118835232524,12.078791618347168,40799722,0.0,0.0,T,Communication Services,Telecom Services,-0.0015348048876625553,11.986707305908203,12.090303802490235,12.387650260925293,0.008842279461201964,35221471.8,3,10,2015,12.119638442993164,12.41418743133545,12.618531317937942
2015-10-02 00:00:00-04:00,12.008244124697333,12.119638442993164,11.952547434392562,12.119638442993164,37741812,0.0,0.0,T,Communication Services,Telecom Services,0.003381697932759442,12.009729194641114,12.08287763595581,12.378070468902587,0.008732217428277705,35596991.3,4,10,2015,12.412972450256348,12.498169326782227,12.646995589846657
2015-10-05 00:00:00-04:00,12.245882411582395,12.435250934542319,12.24216917458705,12.412972450256348,36908751,0.0,0.0,T,Communication Services,Telecom Services,0.024203197862950443,12.123349952697755,12.099029493331908,12.371683864593505,0.009714022544662079,35501517.65,0,10,2015,12.368416786193848,12.535593032836914,12.661852155412946
2015-10-06 00:00:00-04:00,12.438966426522738,12.446392901859733,12.346138297869144,12.368416786193848,36895908,0.0,0.0,T,Communication Services,Telecom Services,-0.0035894435632602972,12.215435600280761,12.102185773849488,12.364183311462403,0.008955875626278892,36098376.85,1,10,2015,12.531981468200684,12.575873947143554,12.67612766084217
2015-10-07 00:00:00-04:00,12.513061837036778,12.61522497871109,12.490359235177017,12.531981468200684,27817637,0.47,0.0,T,Communication Services,Telecom Services,0.01322438310693208,12.302360153198242,12.120203685760497,12.359879894256592,0.008996120811443142,35995846.3,2,10,2015,12.637928009033203,12.587225532531738,12.680091449192592
2015-10-08 00:00:00-04:00,12.528197966710088,12.641711935394271,12.437386600655351,12.637928009033203,22912085,0.0,0.0,T,Communication Services,Telecom Services,0.008454093321264011,12.41418743133545,12.144076061248779,12.355021877288818,0.00910709594983333,35446578.3,3,10,2015,12.53954792022705,12.594036102294922,12.675767126537504
2015-10-09 00:00:00-04:00,12.645494984375151,12.683333289823535,12.486574865921447,12.53954792022705,25621121,0.0,0.0,T,Communication Services,Telecom Services,-0.0077845109369062415,12.498169326782227,12.163586330413818,12.34737943649292,0.009347841864927466,35560733.55,4,10,2015,12.600090980529785,12.646252822875976,12.670361745925177
2015-10-12 00:00:00-04:00,12.562253624150554,12.603874907275118,12.513063531998263,12.600090980529785,18806361,0.0,0.0,T,Communication Services,Telecom Services,0.00482816929987373,12.535593032836914,12.189280033111572,12.341393375396729,0.009230985799772447,35276040.45,0,10,2015,12.56982135772705,12.671226692199706,12.661172503516788
2015-10-13 00:00:00-04:00,12.55847053227352,12.596308846705242,12.509281392388266,12.56982135772705,29324746,0.0,0.0,T,Communication Services,Telecom Services,-0.0024023336696146202,12.575873947143554,12.207704782485962,12.335396060943603,0.009112266227770898,35261271.2,1,10,2015,12.588739395141602,12.711334991455079,12.655766805013021
2015-10-14 00:00:00-04:00,12.573603689074858,12.63414460226784,12.524414555431933,12.588739395141602,31356160,0.0,0.0,T,Communication Services,Telecom Services,0.0015050362989383892,12.587225532531738,12.225590133666993,12.33037124633789,0.009109768811786111,35272439.15,2,10,2015,12.671980857849121,12.736308479309082,12.645316351027716
2015-10-15 00:00:00-04:00,12.61143995446944,12.675764783752456,12.562250828799764,12.671980857849121,25381610,0.0,0.0,T,Communication Services,Telecom Services,0.006612374765629481,12.594036102294922,12.250608015060426,12.327085552215577,0.009050552066242265,34031076.65,3,10,2015,12.800631523132324,12.771877098083497,12.624055090404692
2015-10-16 00:00:00-04:00,12.770361069061837,12.811983301735102,12.690901485453152,12.800631523132324,44005788,0.0,0.0,T,Communication Services,Telecom Services,0.01015237212921738,12.646252822875976,12.286328744888305,12.328823413848877,0.008958578749845736,33277045.4,4,10,2015,12.724960327148438,12.765066719055175,12.609821001688639
2015-10-19 00:00:00-04:00,12.724960327148436,12.747662936776702,12.645499760143627,12.724960327148438,37404059,0.0,0.0,T,Communication Services,Telecom Services,-0.005911520525150649,12.671226692199706,12.31807999610901,12.329270687103271,0.00915947317705478,33831834.5,0,10,2015,12.770362854003906,12.767335891723633,12.603154227847146
2015-10-20 00:00:00-04:00,12.709821937400992,12.808201165764991,12.683335405829348,12.770362854003906,26593864,0.0,0.0,T,Communication Services,Telecom Services,0.0035679896587657023,12.711334991455079,12.357485580444337,12.326392974853515,0.008750057012868713,33472189.75,1,10,2015,12.713606834411621,12.726470184326171,12.599370547703334
2015-10-21 00:00:00-04:00,12.819553924320951,12.842256530895405,12.61144367152089,12.713606834411621,36032660,0.0,0.0,T,Communication Services,Telecom Services,-0.00444435449807834,12.736308479309082,12.395352983474732,12.32334560394287,0.008838238126040092,34231887.7,2,10,2015,12.849823951721191,12.712848281860351,12.59973076411656
2015-10-22 00:00:00-04:00,12.660632384855282,12.925499622930463,12.660632384855282,12.849823951721191,44087479,0.0,0.0,T,Communication Services,Telecom Services,0.010714277945175654,12.771877098083497,12.441701984405517,12.327701091766357,0.008879132043762696,34798380.95,3,10,2015,12.766579627990723,12.681820487976074,12.594325156438918
2015-10-23 00:00:00-04:00,13.129826103082697,13.144960855295597,12.721174415814916,12.766579627990723,61210374,0.0,0.0,T,Communication Services,Telecom Services,-0.0064782462423789156,12.765066719055175,12.479804515838623,12.331951293945313,0.00913371233190326,36064601.6,4,10,2015,12.736306190490723,12.664414978027343,12.589280037652879
2015-10-26 00:00:00-04:00,12.77036056942978,12.774144495482663,12.668197432612605,12.736306190490723,33655021,0.0,0.0,T,Communication Services,Telecom Services,-0.002371303699357785,12.767335891723633,12.524376392364502,12.333813705444335,0.008396748743449695,35369124.25,0,10,2015,12.566034317016602,12.660631370544433,12.58441534496489
2015-10-27 00:00:00-04:00,12.702250867107916,12.71738657019407,12.547114688158912,12.566034317016602,32379744,0.0,0.0,T,Communication Services,Telecom Services,-0.013369015390133354,12.726470184326171,12.557278680801392,12.33093397140503,0.009204177665632023,34751531.2,1,10,2015,12.64549732208252,12.692416572570801,12.588739940098353
2015-10-28 00:00:00-04:00,12.622794716831333,12.71360609337315,12.53576726708756,12.64549732208252,36829443,0.0,0.0,T,Communication Services,Telecom Services,0.006323634255742228,12.712848281860351,12.584685611724854,12.32875228881836,0.008719256128063822,34288217.25,2,10,2015,12.694684982299805,12.6969575881958,12.591442653111049
2015-10-29 00:00:00-04:00,12.6681984533324,12.740091143056038,12.592522792787955,12.694684982299805,23622543,0.0,0.0,T,Communication Services,Telecom Services,0.0038897371107255996,12.681820487976074,12.615480279922485,12.327480087280273,0.008679472192503842,33429358.3,3,10,2015,12.67955207824707,12.681064796447753,12.593604905264717
2015-10-30 00:00:00-04:00,12.721174318704747,12.770363457442558,12.67955207824707,12.67955207824707,32546303,0.0,0.0,T,Communication Services,Telecom Services,-0.0011920661342785799,12.664414978027343,12.64347596168518,12.328950004577637,0.00871589910963248,33169582.85,4,10,2015,12.717388153076172,12.654577827453613,12.59828976222447
2015-11-02 00:00:00-05:00,12.747658607479307,12.78171298812495,12.634143686814854,12.717388153076172,33813239,0.0,0.0,T,Communication Services,Telecom Services,0.0029840229840620847,12.660631370544433,12.658696746826172,12.335409660339355,0.007039112157780538,33014807.25,0,11,2015,12.724960327148438,12.596307182312012,12.597388903299967
2015-11-03 00:00:00-05:00,12.694688906927743,12.770365546404967,12.660634514716719,12.724960327148438,23438507,0.0,0.0,T,Communication Services,Telecom Services,0.000595418963479144,12.692416572570801,12.676523923873901,12.349521198272704,0.0069497651972118815,32341937.2,1,11,2015,12.66820240020752,12.532738494873048,12.587839262826103
2015-11-04 00:00:00-05:00,12.774149504622722,12.781717359696078,12.653067645598068,12.66820240020752,22900036,0.0,0.0,T,Communication Services,Telecom Services,-0.004460361799307644,12.6969575881958,12.683334970474244,12.366730518341065,0.006481407233884871,32096057.15,2,11,2015,12.61522102355957,12.490358352661133,12.599190575735909
2015-11-05 00:00:00-05:00,12.671977988182869,12.698464507971298,12.588734503771141,12.61522102355957,21372935,0.0,0.0,T,Communication Services,Telecom Services,-0.004182233198853913,12.681064796447753,12.682199621200562,12.376270866394043,0.006284355403917725,32019099.65,3,11,2015,12.547117233276367,12.441170120239258,12.615947587149483
2015-11-06 00:00:00-05:00,12.56981983697389,12.58873946966933,12.43360325925175,12.547117233276367,28458718,0.0,0.0,T,Communication Services,Telecom Services,-0.005398541187349504,12.654577827453613,12.682578086853027,12.378879528045655,0.0061514646545026514,32160979.5,4,11,2015,12.426034927368164,12.376845550537109,12.628380185081845
2015-11-09 00:00:00-05:00,12.471441088550604,12.475225014943888,12.391980545365577,12.426034927368164,27055013,0.0,0.0,T,Communication Services,Telecom Services,-0.009650209180087965,12.596307182312012,12.673875284194946,12.380180435180664,0.006405993604876319,32573412.1,0,11,2015,12.407116889953613,12.39198169708252,12.641533488319034
2015-11-10 00:00:00-05:00,12.433603420533792,12.448739126886476,12.36171072643258,12.407116889953613,25504609,0.0,0.0,T,Communication Services,Telecom Services,-0.0015224516529310783,12.532738494873048,12.665740060806275,12.381771335601806,0.0063965264357917885,32382405.25,1,11,2015,12.45630168914795,12.427549934387207,12.657389459155855
2015-11-11 00:00:00-05:00,12.426031242515137,12.486572135780763,12.410896496967073,12.45630168914795,18587504,0.0,0.0,T,Communication Services,Telecom Services,0.003964240816830111,12.490358352661133,12.659118175506592,12.390880966186524,0.006463054752923285,31743972.45,2,11,2015,12.369279861450195,12.474470710754394,12.661894207908993
2015-11-12 00:00:00-05:00,12.42603685508051,12.433604709041116,12.346577255105492,12.369279861450195,23048722,0.0,0.0,T,Communication Services,Telecom Services,-0.006986168918304836,12.441170120239258,12.643983125686646,12.39453712463379,0.006389338558926587,31627328.05,3,11,2015,12.225494384765625,12.544849014282226,12.678290730430966
2015-11-13 00:00:00-05:00,12.350361107752747,12.426036780291993,12.225494384765625,12.225494384765625,31282016,0.0,0.0,T,Communication Services,Telecom Services,-0.011624401605843548,12.376845550537109,12.61522626876831,12.393683776855468,0.006207890390821012,30991139.45,4,11,2015,12.501715660095215,12.647011375427246,12.70531786055792
2015-11-16 00:00:00-05:00,12.240632297297987,12.505499587734281,12.191442193527424,12.501715660095215,31248518,0.0,0.0,T,Communication Services,Telecom Services,0.022593873641117757,12.39198169708252,12.60406403541565,12.401919384002685,0.00826207515241602,30683362.4,0,11,2015,12.58495807647705,12.678794670104981,12.729822431291852
2015-11-17 00:00:00-05:00,12.51306536883642,12.683337319686022,12.509282397072827,12.58495807647705,26966835,0.0,0.0,T,Communication Services,Telecom Services,0.006658479415552643,12.427549934387207,12.594793796539307,12.407512722015381,0.008377197025083591,30702010.95,1,11,2015,12.690905570983887,12.688632583618164,12.743696349007744
2015-11-18 00:00:00-05:00,12.581174542442538,12.706040325122942,12.49414707841561,12.690905570983887,29437551,0.0,0.0,T,Communication Services,Telecom Services,0.008418581441670847,12.474470710754394,12.59365873336792,12.417898368835449,0.008566058257385939,30372255.5,2,11,2015,12.721171379089355,12.681821632385255,12.74477736155192
2015-11-19 00:00:00-05:00,12.683333074283992,12.770360506460515,12.66441344411287,12.721171379089355,23783277,0.0,0.0,T,Communication Services,Telecom Services,0.0023848422743502073,12.544849014282226,12.587226104736327,12.429112186431885,0.008210014067284443,29357045.4,3,11,2015,12.736306190490723,12.678038215637207,12.753246080307733
2015-11-20 00:00:00-05:00,12.766576643376897,12.781712347588428,12.694683959445898,12.736306190490723,27081890,0.0,0.0,T,Communication Services,Telecom Services,0.0011897341015503216,12.647011375427246,12.585712432861328,12.440851459503174,0.00809293091604536,27650621.2,4,11,2015,12.660632133483887,12.678795433044433,12.766759599958148
